# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
603703.SH,盛洋科技,电子,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.1982724778,48.9417429215,1.1396,-0.2137793374,-0.23909082059999998,-1016.36139156311,-2.8180826221,0.1433,-2.62,18.3858927706,,,,
603239.SH,浙江仙通,汽车,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.904285547200001,2.7584572109,1.7667,0.806725902,0.8161504334999999,-22.311079724117,0.1232228008,0.6278,6.34,25.5883712358,,,,
600251.SH,冠农股份,农林牧渔,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,13.8945800005,0.2818051936,1.1904,5.3719226584,4.9328373695,71.692139606049,5.1207321456,0.3087,13.34,8.5673108986,,,,
002732.SZ,燕塘乳业,食品饮料,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.4903396361,-2.1093629472,1.9681,0.1403293566,0.1389598829,-60.89513078008,0.9164891167,1.2334,0.93,26.2750805026,,,,
002405.SZ,四维图新,计算机,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,17.6675505797,0.3551705441,3.9652,-4.8882333362,-4.8277854835000005,-52.193293248789,-2.6725632106,1.093,-5.66,22.4432750732,,,,
002753.SZ,永东股份,基础化工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,23.243427283400003,22.9131578247,0.9835,0.3301540159,0.3305564728,-9.29488644702,-3.4822425652,0.3143,1.23,4.2314292398,,,,
603222.SH,济民健康,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.376359825,-7.8628761971,1.2262,-0.4942303489,-0.47657919340000005,10.4191710823,0.1256907838,0.3368,-4.34,36.316651967,,,,
600728.SH,佳都科技,计算机,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,53.535791126599996,8.8256211474,3.7272,0.3074945615,0.1615287527,7.266343067649,-4.4083310048,0.8385,0.39,6.962030898,,,,
600409.SH,三友化工,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,98.02015007860001,2.5107574973,12.3977,1.6785426604,1.5494778934,235.487401628315,-0.0907908889,4.2501,1.2,12.6480718954,,,,
600159.SH,大龙地产,房地产,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,1.5133791543000001,-51.4732039195,0.0478,-0.3418788693,-0.3143333249,-156.388659050135,-1.3746827509000001,0.0006,-2.348,3.1590535765,,,,
603307.SH,扬州金泉,纺织服饰,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.3590184855,8.0754047557,1.3157,0.6249911037,0.5823199293,2.573017957978,1.1064325498,0.05,4.33,24.5515471118,,,,
002272.SZ,川润股份,机械设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,8.7646975712,9.0033695548,1.4098,-0.3327579832,-0.3778623495,-60.478485608068,-0.7554409222,0.624,-2.26,16.0850472221,,,,
002305.SZ,*ST南置,房地产,深交所风险警示板A股,,2026-08-26,2026-06-30,2026Q2,1.2663312432,-84.5485035338,0.3945,0.17342819710000001,0.13923242019999998,101.526026239531,-0.0654590316,0.0007,7.13,31.1552450845,,,,
